date, pm10, no2, so2, co
2019/7/10, 10, 12, 3, 
2019/7/11, 13, 11, 3, 
2019/7/12, 12, 7, 3, 
2019/7/13, 12, 7, 3, 
2019/7/14, 9, 12, 3, 
2019/7/15, 19, 10, 3, 
2019/7/16, 15, 9, 3, 
2019/7/17, 9, 8, 3, 
2019/7/18, 10, 8, 3, 
2019/7/19, 12, 10, 3, 
2019/7/20, 15, 9, 3, 
2019/7/21, 13, 14, 3, 
2019/7/22, 14, 12, 3, 
2019/7/23, 18, , , 
2019/7/28, 19, 15, 4, 
2019/7/29, 25, 6, 4, 
2019/7/30, 17, 5, 2, 
2019/7/31, 11, 8, , 
2019/8/1, 7, 14, , 
2019/8/2, 15, 9, , 
2019/8/3, 12, 7, , 
2019/8/4, 11, 11, 1, 
2019/8/5, 14, 12, 1, 
2019/8/6, 16, 9, 1, 
2019/8/7, 14, 13, 1, 
2019/8/8, 15, 11, 1, 
2019/8/9, 13, 10, 1, 
2019/8/10, 13, 8, 1, 
2019/8/11, 13, 12, 1, 
2019/8/12, 17, 13, 1, 
2019/8/13, 16, 15, 1, 
2019/8/14, 12, 4, 1, 
2019/8/15, 10, 13, 1, 
2019/8/16, 14, 3, 1, 
2019/8/17, 12, 3, 1, 
2019/8/18, 9, 13, 1, 
2019/8/19, 12, 10, 1, 
2019/8/20, 16, 15, , 
2019/8/21, 14, 9, , 
2019/8/22, 14, 14, , 
2019/8/23, 19, 7, , 
2019/8/24, 18, 4, 1, 
2019/8/25, 14, 14, 1, 
2019/8/26, 20, 6, 1, 
2019/8/27, 25, 7, 1, 
2019/8/28, 20, 16, 1, 
2019/8/29, 17, 12, 1, 
2019/8/30, 15, 3, 1, 
2019/8/31, 15, 6, 2, 
2019/9/1, 16, 15, 2, 
2019/9/2, 12, 8, 1, 
2019/9/3, 10, 7, 2, 
2019/9/4, 12, 11, 2, 
2019/9/5, 16, 12, 1, 
2019/9/6, 15, 5, 2, 
2019/9/7, 11, 7, 1, 
2019/9/8, 5, 6, 2, 
2019/9/9, 11, 11, 2, 
2019/9/10, 9, 8, 1, 
2019/9/11, 11, 14, 1, 
2019/9/12, 17, 10, 1, 
2019/9/13, 14, 9, 1, 
2019/9/14, 14, 4, 2, 
2019/9/15, 11, 11, 3, 
2019/9/16, 19, 10, 3, 
2019/9/17, 9, 10, 2, 
2019/9/18, 9, 12, 2, 
2019/9/19, 10, 12, 2, 
2019/9/20, 12, 11, 2, 
2019/9/21, 12, 6, 2, 
2019/9/22, 12, 4, 2, 
2019/9/23, 13, 6, 2, 
2019/9/24, 21, 9, 3, 
2019/9/25, 35, 10, 3, 
2019/9/26, 46, 11, 3, 
2019/9/27, 20, 7, 3, 
2019/9/28, 12, 4, 4, 
2019/9/29, 9, 10, 4, 
2019/9/30, 9, 8, 4, 
2019/1/1, 13, 2, 1, 
2019/1/2, 9, 7, , 
2019/1/3, 10, 17, , 
2019/1/4, 15, 4, 1, 
2019/1/5, 8, 13, , 
2019/1/6, 13, 8, 1, 
2019/1/7, 13, 10, 2, 
2019/1/8, 13, 6, 2, 
2019/1/9, 15, 11, 1, 
2019/1/10, 11, 11, 1, 
2019/1/11, 13, 13, 1, 
2019/1/12, 14, 6, 3, 
2019/1/13, 6, 6, 3, 
2019/1/14, 13, 10, 2, 
2019/1/15, 14, 13, 2, 
2019/1/16, 17, 11, 2, 
2019/1/17, 12, 14, 1, 
2019/1/18, 12, 11, 1, 
2019/1/19, 16, 6, , 
2019/1/20, 17, 8, 1, 
2019/1/21, 19, 10, 2, 
2019/1/22, 40, 12, 3, 
2019/1/23, 49, 10, 2, 
2019/1/24, 36, 12, 2, 
2019/1/25, 41, 7, 2, 
2019/1/26, 37, 8, 3, 
2019/1/27, 33, 14, 3, 
2019/1/28, 26, 16, 3, 
2019/1/29, 18, 10, 2, 
2019/1/30, 22, 10, 3, 
2019/1/31, 34, 10, 3, 
2019/2/1, 41, 12, 3, 
2019/2/2, 44, 8, 2, 
2019/2/3, 12, 10, 1, 
2019/2/4, 16, 9, 1, 
2019/2/5, 17, 10, 2, 
2019/2/6, 23, 9, 3, 
2019/2/7, 26, 9, 2, 
2019/2/8, 20, 6, 3, 
2019/2/9, 12, 4, 3, 
2019/2/10, 12, 9, 3, 
2019/2/11, 10, 13, 1, 
2019/2/12, 13, 10, 1, 
2019/2/13, 18, 16, 1, 
2019/2/14, 33, 18, 1, 
2019/2/15, 36, 16, 2, 
2019/2/16, 31, 17, 2, 
2019/2/17, 37, 12, 3, 
2019/2/18, 36, 15, 3, 
2019/2/19, 31, 13, 3, 
2019/2/20, 21, 14, 2, 
2019/2/21, 24, 10, , 
2019/2/22, 14, 8, , 
2019/2/23, 17, 15, 1, 
2019/2/24, 26, 17, 1, 
2019/2/25, 28, 16, 1, 
2019/2/26, 38, 18, 2, 
2019/2/27, 41, 18, 3, 
2019/2/28, 45, 17, 2, 
2019/3/1, 22, 11, 2, 
2019/3/2, 29, 7, 3, 
2019/3/3, 17, 7, 4, 
2019/3/4, 12, 9, 3, 
2019/3/5, 15, 9, 3, 
2019/3/6, 16, 9, 4, 
2019/3/7, 16, 8, 3, 
2019/3/8, 14, 7, 3, 
2019/3/9, 14, 7, 3, 
2019/3/10, 16, 17, 3, 
2019/3/11, 19, 10, 2, 
2019/3/12, 18, 6, 3, 
2019/3/13, 13, 8, 3, 
2019/3/14, 12, 10, 4, 
2019/3/15, 10, 8, 4, 
2019/3/16, 13, 5, 3, 
2019/3/17, 9, 8, 3, 
2019/3/18, 10, 17, 2, 
2019/3/19, 20, 14, 2, 
2019/3/20, 26, 14, 1, 
2019/3/21, 27, 15, 2, 
2019/3/22, 32, 9, 2, 
2019/3/23, 32, 12, 2, 
2019/3/24, 25, 12, 3, 
2019/3/25, 23, 15, 2, 
2019/3/26, 26, 14, 2, 
2019/3/27, 18, 15, 2, 
2019/3/28, 20, 16, 2, 
2019/3/29, 21, 13, 2, 
2019/3/30, 26, 8, 2, 
2019/3/31, 22, , , 
2018/10/1, 18, 9, 2, 
2018/10/2, 10, 8, 1, 
2018/10/3, 9, 14, 1, 
2018/10/4, 17, 9, 1, 
2018/10/5, 16, 9, 3, 
2018/10/6, 24, 9, 1, 
2018/10/7, 16, 7, 1, 
2018/10/8, 11, 10, 1, 
2018/10/9, 22, 12, 1, 
2018/10/10, 31, 7, 2, 
2018/10/11, 31, 11, 2, 
2018/10/12, 36, 7, 1, 
2018/10/13, 38, 3, 2, 
2018/10/14, 30, 8, 2, 
2018/10/15, 29, 14, 2, 
2018/10/16, 42, 19, 2, 
2018/10/17, 49, 16, 2, 
2018/10/18, 49, 22, 1, 
2018/10/19, 34, 14, 1, 
2018/10/20, 18, 6, 1, 
2018/10/21, 14, 11, 1, 
2018/10/22, 17, 8, 2, 
2018/10/23, 10, 7, 2, 
2018/10/24, 9, 9, 2, 
2018/10/25, 12, 11, 2, 
2018/10/26, 15, 8, , 
2018/10/27, 11, 6, , 
2018/10/28, 8, 4, , 
2018/10/29, 8, 4, 1, 
2018/10/30, 24, 9, , 
2018/10/31, 12, 6, 1, 
2018/11/1, 21, 14, 1, 
2018/11/2, 29, 16, 1, 
2018/11/3, 31, 4, 2, 
2018/11/4, 15, 7, 2, 
2018/11/5, 33, 10, 2, 
2018/11/6, 35, 10, 3, 
2018/11/7, 37, 14, 2, 
2018/11/8, 52, 14, 2, 
2018/11/9, 27, 8, 2, 
2018/11/10, 37, 6, 3, 
2018/11/11, 49, 6, 2, 
2018/11/12, 30, 17, 3, 
2018/11/13, 24, 15, 2, 
2018/11/14, 22, 9, 2, 
2018/11/15, 21, 7, 1, 
2018/11/16, 16, 13, 2, 
2018/11/17, 40, 6, 4, 
2018/11/18, 29, 5, 2, 
2018/11/19, 8, 5, 2, 
2018/11/20, 10, 5, 2, 
2018/11/21, 15, 8, 2, 
2018/11/22, 21, 9, 2, 
2018/11/23, 38, 12, 5, 
2018/11/24, 64, 13, 8, 
2018/11/25, 52, 21, 5, 
2018/11/26, 34, 25, 4, 
2018/11/27, 48, 10, 3, 
2018/11/28, 28, 5, 6, 
2018/11/29, 31, 6, 7, 
2018/11/30, 32, 7, 6, 
2018/12/1, 44, 6, 5, 
2018/12/2, 28, 10, 5, 
2018/12/3, 14, 12, 5, 
2018/12/4, 16, 15, 4, 
2018/12/5, 25, 8, 4, 
2018/12/6, 22, 7, 5, 
2018/12/7, 11, 5, 5, 
2018/12/8, 9, 6, 5, 
2018/12/9, 8, 12, 5, 
2018/12/10, 13, 12, 3, 
2018/12/11, 11, 20, , 
2018/12/12, 30, 12, , 
2018/12/13, 19, 10, , 
2018/12/14, 23, 8, , 
2018/12/15, 30, 5, , 
2018/12/16, 19, 10, 1, 
2018/12/17, 34, 11, , 
2018/12/18, 55, 11, 1, 
2018/12/19, 43, 11, 1, 
2018/12/20, 49, 10, 1, 
2018/12/21, 31, 8, 1, 
2018/12/22, 12, 7, 1, 
2018/12/23, 12, 6, , 
2018/12/24, 8, 4, , 
2018/12/25, 10, 5, 1, 
2018/12/26, 13, 8, 1, 
2018/12/27, 10, 11, 1, 
2018/12/28, 14, 10, , 
2018/12/29, 14, 5, , 
2018/12/30, 8, , , 
2018/7/1, 7, 15, 1, 
2018/7/2, 14, 14, 2, 
2018/7/3, 16, 17, 2, 
2018/7/4, 19, 13, 2, 
2018/7/5, 17, 17, 3, 
2018/7/6, 23, 13, 2, 
2018/7/7, 24, 5, 1, 
2018/7/8, 15, 13, 2, 
2018/7/9, 20, 14, 2, 
2018/7/10, 17, 10, 2, 
2018/7/11, 15, 9, 2, 
2018/7/12, 11, 15, 2, 
2018/7/13, 16, 13, 2, 
2018/7/14, 17, 5, 2, 
2018/7/15, 8, 12, 6, 
2018/7/16, 10, 16, 3, 
2018/7/17, 15, 11, 3, 
2018/7/18, 15, 11, 3, 
2018/7/19, 18, 18, 3, 
2018/7/20, 16, 14, 4, 
2018/7/21, 16, 9, 4, 
2018/7/22, 17, 15, 4, 
2018/7/23, 20, 10, 3, 
2018/7/24, 14, 12, 3, 
2018/7/25, 16, 10, 3, 
2018/7/26, 15, 10, 3, 
2018/7/27, 21, 9, 3, 
2018/7/28, 22, 13, 3, 
2018/7/29, 13, 15, 3, 
2018/7/30, 15, 12, 3, 
2018/7/31, 24, 12, 3, 
2018/8/1, 30, 16, 3, 
2018/8/2, 16, 19, 3, 
2018/8/3, 19, 14, 3, 
2018/8/4, 20, 10, 4, 
2018/8/5, 11, 16, 4, 
2018/8/6, 12, 5, 3, 
2018/8/7, 11, 6, 3, 
2018/8/8, 22, 13, 3, 
2018/8/9, 25, 18, 3, 
2018/8/10, 22, 7, 3, 
2018/8/11, 15, 8, 3, 
2018/8/12, 10, 6, 3, 
2018/8/13, 12, 16, 2, 
2018/8/14, 19, 13, 2, 
2018/8/15, 10, 6, 2, 
2018/8/16, 10, 8, 2, 
2018/8/17, 14, 11, 1, 
2018/8/18, 11, 9, 2, 
2018/8/19, 16, 13, 2, 
2018/8/20, 20, 14, 2, 
2018/8/21, 15, 8, 2, 
2018/8/22, 14, 9, 3, 
2018/8/23, 24, 20, 3, 
2018/8/24, 22, 7, 3, 
2018/8/25, 13, 9, 3, 
2018/8/26, 10, 7, 3, 
2018/8/27, 14, 15, 2, 
2018/8/28, 16, 5, 2, 
2018/8/29, 12, 9, 3, 
2018/8/30, 24, 18, 3, 
2018/8/31, 18, 14, 2, 
2018/9/1, 12, 5, 1, 
2018/9/2, 8, 6, 2, 
2018/9/3, 9, 13, 2, 
2018/9/4, 14, 15, 2, 
2018/9/5, 17, 14, 2, 
2018/9/6, 17, 12, 2, 
2018/9/7, 23, 11, 2, 
2018/9/8, 13, 5, 2, 
2018/9/9, 13, 14, 2, 
2018/9/10, 20, 12, 2, 
2018/9/11, 18, 19, 2, 
2018/9/12, 15, 16, 2, 
2018/9/13, 16, 12, 2, 
2018/9/14, 17, 9, 2, 
2018/9/15, 16, 6, 2, 
2018/9/16, 9, 13, 3, 
2018/9/17, 18, 9, 3, 
2018/9/18, 23, 17, 2, 
2018/9/19, 30, 14, 3, 
2018/9/20, 28, 7, 3, 
2018/9/21, 32, 7, 3, 
2018/9/22, 9, 7, 3, 
2018/9/23, 11, 9, 3, 
2018/9/24, 9, 15, 2, 
2018/9/25, 11, 10, 2, 
2018/9/26, 16, 10, 2, 
2018/9/27, 15, 12, 2, 
2018/9/28, 15, 11, 2, 
2018/9/29, 12, 8, 3, 
2018/9/30, 15, 14, 2, 
2018/4/1, 13, 9, 6, 
2018/4/2, 22, 13, 3, 
2018/4/3, 28, 10, 3, 
2018/4/4, 22, 12, 3, 
2018/4/5, 19, 14, 4, 
2018/4/6, 33, 5, 2, 
2018/4/7, 26, 11, 3, 
2018/4/8, 30, 24, 3, 
2018/4/9, 47, 12, 2, 
2018/4/10, 39, 7, 2, 
2018/4/11, 24, 6, 1, 
2018/4/12, 31, 7, 1, 
2018/4/13, 40, 5, 1, 
2018/4/14, 20, 8, 1, 
2018/4/15, 23, 16, 1, 
2018/4/16, 43, 15, 1, 
2018/4/17, 32, 15, , 
2018/4/18, 34, 17, , 
2018/4/19, 38, 9, 1, 
2018/4/20, 24, 10, 1, 
2018/4/21, 33, 8, 1, 
2018/4/22, 17, 10, 2, 
2018/4/23, 24, 13, 2, 
2018/4/24, 28, 11, 2, 
2018/4/25, 18, 13, 2, 
2018/4/26, 16, 15, 2, 
2018/4/27, 19, 8, 2, 
2018/4/28, 22, 7, 2, 
2018/4/29, 20, 8, 2, 
2018/4/30, 24, 5, 2, 
2018/5/1, 14, 10, 2, 
2018/5/2, 17, 8, 2, 
2018/5/3, 17, 16, 1, 
2018/5/4, 19, 12, 1, 
2018/5/5, 19, 13, 1, 
2018/5/6, 19, 14, 1, 
2018/5/7, 24, 14, 1, 
2018/5/8, 23, 9, 1, 
2018/5/9, 21, 8, 2, 
2018/5/10, 36, 19, 2, 
2018/5/11, 28, 10, 2, 
2018/5/12, 19, 6, 2, 
2018/5/13, 23, 7, 2, 
2018/5/14, 26, 16, 2, 
2018/5/15, 32, 14, 2, 
2018/5/16, 24, 11, 2, 
2018/5/17, 22, 11, 2, 
2018/5/18, 16, 11, 2, 
2018/5/19, 13, 8, 2, 
2018/5/20, 11, 7, 2, 
2018/5/21, 15, 10, 2, 
2018/5/22, 17, 13, 2, 
2018/5/23, 17, 10, 2, 
2018/5/24, 20, 14, 2, 
2018/5/25, 21, 9, 2, 
2018/5/26, 18, 7, 2, 
2018/5/27, 16, 8, 2, 
2018/5/28, 20, 9, 3, 
2018/5/29, 22, 10, 3, 
2018/5/30, 24, 9, 3, 
2018/5/31, 21, 17, 3, 
2018/6/1, 25, 11, 3, 
2018/6/2, 23, 13, 3, 
2018/6/3, 21, 16, 3, 
2018/6/4, 25, 10, 3, 
2018/6/5, 17, 10, 3, 
2018/6/6, 12, 8, 3, 
2018/6/7, 16, 15, 4, 
2018/6/8, 24, 6, 3, 
2018/6/9, 19, 6, 3, 
2018/6/10, 20, 16, 4, 
2018/6/11, 21, 14, 4, 
2018/6/12, 18, 14, 4, 
2018/6/13, 17, 15, 4, 
2018/6/14, 18, 16, 3, 
2018/6/15, 21, 12, 3, 
2018/6/16, 18, 12, 4, 
2018/6/17, 20, 14, 3, 
2018/6/18, 20, 14, 3, 
2018/6/19, 24, 12, 3, 
2018/6/20, 20, 11, 4, 
2018/6/21, 19, 11, 4, 
2018/6/22, 13, 9, 4, 
2018/6/23, 17, 7, 4, 
2018/6/24, 12, 14, 2, 
2018/6/25, 19, 6, 1, 
2018/6/26, 12, 8, , 
2018/6/27, 12, 9, 1, 
2018/6/28, 15, 9, 1, 
2018/6/29, 15, 7, 1, 
2018/6/30, 10, 4, 1, 
2018/1/1, 14, 14, 2, 
2018/1/2, 20, 7, 3, 
2018/1/3, 14, 13, 4, 
2018/1/4, 12, 13, 3, 
2018/1/5, 15, 10, 2, 
2018/1/6, 16, 16, 1, 
2018/1/7, 24, 15, 1, 
2018/1/8, 35, 8, 2, 
2018/1/9, 17, 11, 3, 
2018/1/10, 30, 9, 2, 
2018/1/11, 33, 9, 1, 
2018/1/12, 17, 6, 1, 
2018/1/13, 20, 5, 2, 
2018/1/14, 24, 7, 4, 
2018/1/15, 36, 8, 4, 
2018/1/16, 28, 20, 4, 
2018/1/17, 22, 10, 4, 
2018/1/18, 15, 24, 3, 
2018/1/19, 23, 12, 3, 
2018/1/20, 41, 13, 3, 
2018/1/21, 40, 9, 3, 
2018/1/22, 30, 11, 3, 
2018/1/23, 52, 10, 4, 
2018/1/24, 24, 18, 3, 
2018/1/25, 21, 23, 3, 
2018/1/26, 43, 14, 2, 
2018/1/27, 23, 6, 3, 
2018/1/28, 18, 11, 4, 
2018/1/29, 10, 13, 8, 
2018/1/30, 22, 8, 3, 
2018/1/31, 17, 13, 2, 
2018/2/1, 18, 11, 2, 
2018/2/2, 23, 11, 2, 
2018/2/3, 18, 9, 1, 
2018/2/4, 17, 23, , 
2018/2/5, 19, 25, 1, 
2018/2/6, 25, 26, 2, 
2018/2/7, 48, 32, 3, 
2018/2/8, 71, 17, 2, 
2018/2/9, 43, 9, 3, 
2018/2/10, 53, 8, 4, 
2018/2/11, 54, 11, 2, 
2018/2/12, 18, 13, 2, 
2018/2/13, 23, 16, 1, 
2018/2/14, 33, 9, 1, 
2018/2/15, 36, 17, 1, 
2018/2/16, 36, 16, 1, 
2018/2/17, 19, 18, 1, 
2018/2/18, 25, 11, 3, 
2018/2/19, 27, 13, 2, 
2018/2/20, 37, 21, 1, 
2018/2/21, 33, 13, 1, 
2018/2/22, 34, 19, 1, 
2018/2/23, 39, 10, , 
2018/2/24, 20, 15, 1, 
2018/2/25, 35, 17, 1, 
2018/2/26, 40, 5, 1, 
2018/2/27, 24, 1, 1, 
2018/2/28, 32, 6, 2, 
2018/3/1, 30, 11, 3, 
2018/3/2, 38, 16, 3, 
2018/3/3, 52, 10, 3, 
2018/3/4, 45, 13, 5, 
2018/3/5, 65, 19, 6, 
2018/3/6, 75, 14, 3, 
2018/3/7, 54, 15, 3, 
2018/3/8, 39, 12, 3, 
2018/3/9, 19, 10, 3, 
2018/3/10, 24, 6, 3, 
2018/3/11, 34, 12, 4, 
2018/3/12, 41, 13, 3, 
2018/3/13, 26, 10, 2, 
2018/3/14, 12, 7, 2, 
2018/3/15, 19, 6, 1, 
2018/3/16, 20, 5, 1, 
2018/3/17, 18, 5, 1, 
2018/3/18, 14, 21, 2, 
2018/3/19, 43, 14, 2, 
2018/3/20, 31, 20, 2, 
2018/3/21, 30, 11, 2, 
2018/3/22, 23, 13, 2, 
2018/3/23, 35, 10, 3, 
2018/3/24, 48, 13, 3, 
2018/3/25, 46, 15, 2, 
2018/3/26, 38, 10, 2, 
2018/3/27, 16, 6, 2, 
2018/3/28, 21, 10, 2, 
2018/3/29, 23, 17, 2, 
2018/3/30, 19, 6, 3, 
2018/3/31, 20, 4, 3, 
2017/10/1, 33, 4, 2, 
2017/10/2, 31, 10, 2, 
2017/10/3, 24, 8, 2, 
2017/10/4, 22, 9, 1, 
2017/10/5, 12, 15, , 
2017/10/6, 15, 6, , 
2017/10/7, 9, 5, , 
2017/10/8, 6, 6, , 
2017/10/9, 12, 8, , 
2017/10/10, 20, 11, , 
2017/10/11, 12, 6, , 
2017/10/12, 19, 11, 1, 
2017/10/13, 30, 6, , 
2017/10/14, 19, 4, , 
2017/10/15, 12, 12, , 
2017/10/16, 34, 10, , 
2017/10/17, 43, 17, , 
2017/10/18, 49, 8, , 
2017/10/19, 28, 8, , 
2017/10/20, 43, 10, , 
2017/10/21, 53, 5, , 
2017/10/22, 20, 9, , 
2017/10/23, 24, 6, , 
2017/10/24, 25, 6, , 
2017/10/25, 10, 11, , 
2017/10/26, 24, 9, 1, 
2017/10/27, 12, 5, 1, 
2017/10/28, 12, 1, 2, 
2017/10/29, 7, 5, 1, 
2017/10/30, 12, 12, 1, 
2017/10/31, 17, 4, 1, 
2017/11/1, 16, 10, 1, 
2017/11/2, 15, 12, 1, 
2017/11/3, 17, 5, 1, 
2017/11/4, 24, 5, 2, 
2017/11/5, 32, 18, 1, 
2017/11/6, 29, 10, 1, 
2017/11/7, 30, 8, 1, 
2017/11/8, 34, 7, 1, 
2017/11/9, 44, 8, 1, 
2017/11/10, 24, 2, 2, 
2017/11/11, 7, 2, 2, 
